id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability
4.82E+15,Clear,c,NNE,2016-01-01 15:50:46.783160+00:00,1/1/2016,22.5975,33.84,32.39,5.850634075,24.91832423,1015,57,11.96854122,68
5.12E+15,Light Cloud,lc,ESE,2016-01-02 15:50:46.519900+00:00,1/2/2016,24.215,33.9675,32.26,4.975469975,111.2224442,1014,61,11.68737075,70
5.85E+15,Light Rain,lr,NE,2016-01-03 15:50:46.178120+00:00,1/3/2016,24.6425,33.095,32.36,5.751001125,54.35748692,1014,66,9.814557981,75
4.89E+15,Heavy Cloud,hc,ESE,2016-01-04 15:50:46.861790+00:00,1/4/2016,24.675,33.315,32.92,8.274074025,105.3435823,1014,63,11.00665861,71
6.72E+15,Light Cloud,lc,E,2016-01-05 15:50:46.201860+00:00,1/5/2016,24.3425,33.3975,33.14,8.0830896,93.19582371,1013,63,11.89024845,70
6.17E+15,Heavy Cloud,hc,E,2016-01-06 15:50:47.058920+00:00,1/6/2016,24.08,33.9575,33.79,8.236320975,97.17810825,1013,60,11.47330838,71
6.13E+15,Light Cloud,lc,E,2016-01-07 15:50:47.204840+00:00,1/7/2016,23.995,33.7475,33.39,8.68491105,84.17176484,1014,61,11.56496063,70
6.06E+15,Light Cloud,lc,ENE,2016-01-08 15:50:47.116020+00:00,1/8/2016,24.005,33.045,32.5,9.3851808,68.40822302,1014,66,8.438220791,70
6.32E+15,Heavy Cloud,hc,ESE,2016-01-09 15:50:47.054710+00:00,1/9/2016,23.795,33.755,33.29,10.13703565,108.4334198,1013,59,12.00395938,71
5.97E+15,Light Cloud,lc,ESE,2016-01-10 15:50:46.547660+00:00,1/10/2016,23.9975,34.035,33.79,8.754596825,102.1942462,1013,60,12.49888153,70
4.59E+15,Light Cloud,lc,E,2016-01-11 15:50:46.621890+00:00,1/11/2016,24.005,32.885,32.83,7.377733625,96.46911165,1013,63,11.80325648,70
5.64E+15,Heavy Cloud,hc,ESE,2016-01-12 15:50:47.084980+00:00,1/12/2016,23.71,33.685,33.53,9.186957775,101.9470313,1012,65,11.66220522,71
5.51E+15,Light Cloud,lc,E,2016-01-13 15:50:47.160690+00:00,1/13/2016,24.2175,34.13,34.41,8.298534525,99.32587831,1011,57,11.88310268,70
5.06E+15,Light Cloud,lc,ESE,2016-01-14 15:50:46.588830+00:00,1/14/2016,24.645,34.985,34.64,9.34347335,117.8543992,1011,55,11.17784638,70
5.02E+15,Heavy Cloud,hc,E,2016-01-15 15:50:46.963860+00:00,1/15/2016,24.4125,34.0725,34.42,9.289866575,98.48957929,1010,61,11.42484143,71
6.74E+15,Heavy Cloud,hc,ESE,2016-01-16 15:50:46.872980+00:00,1/16/2016,24.65,34.1725,33.97,8.256582375,116.1774356,1010,62,10.84137388,71
4.73E+15,Light Cloud,lc,SSE,2016-01-17 15:50:46.916980+00:00,1/17/2016,24.0225,33.5275,33.07,8.5808677,146.8796211,1010,66,11.73614839,70
6.39E+15,Heavy Cloud,hc,SE,2016-01-18 15:50:47.392440+00:00,1/18/2016,24.93,34.2,33.18,8.937881025,129.6820791,1010,66,11.77653752,71
6.01E+15,Light Cloud,lc,ESE,2016-01-19 15:50:46.750940+00:00,1/19/2016,25.0525,34.01,34.38,11.46628485,115.1006989,1011,60,11.97692973,70
6.63E+15,Light Cloud,lc,ESE,2016-01-20 15:50:46.574500+00:00,1/20/2016,24.4675,35.6225,35.36,10.97514468,105.8078252,1013,58,11.36301499,70
5.41E+15,Light Cloud,lc,E,2016-01-21 15:50:47.128470+00:00,1/21/2016,24.2825,35.1075,35.26,10.83147673,100.4212132,1013,50,12.19099211,70
6.27E+15,Light Cloud,lc,ENE,2016-01-22 15:50:46.871970+00:00,1/22/2016,24.305,35.6025,35.62,9.103820975,76.26813636,1013,55,12.11301002,70
5.09E+15,Light Cloud,lc,E,2016-01-23 15:50:47.158010+00:00,1/23/2016,24.315,35.375,36.09,8.51031985,86.6450551,1013,58,11.21326454,70
4.83E+15,Heavy Cloud,hc,NE,2016-01-24 15:50:47.321420+00:00,1/24/2016,22.915,34.1475,33.57,11.11149615,45.77645864,1015,57,12.90370486,71
6.72E+15,Light Cloud,lc,NE,2016-01-25 15:50:46.482220+00:00,1/25/2016,21.4975,32.9175,30.86,8.098256425,46.03822277,1016,50,11.94182226,70
5.80E+15,Light Cloud,lc,ENE,2016-01-26 15:51:19.539950+00:00,1/26/2016,23.6475,32.635,31.26,5.6341352,59.0852637,1015,52,11.99929909,70
6.49E+15,Light Cloud,lc,E,2016-01-27 15:52:12.562220+00:00,1/27/2016,24.185,34.3875,33.86,8.83533655,93.37569541,1013,55,11.56868886,70
4.58E+15,Heavy Cloud,hc,ESE,2016-01-28 15:50:47.001230+00:00,1/28/2016,24.7025,34.0925,33.79,8.58781985,102.7478043,1013,59,11.89584079,71
4.73E+15,Heavy Cloud,hc,E,2016-01-29 15:50:46.805390+00:00,1/29/2016,24.4225,34.885,34.88,8.97873475,83.83752119,1013,61,11.04860117,71
5.30E+15,Light Cloud,lc,E,2016-01-30 15:50:47.119570+00:00,1/30/2016,25.1275,34.6725,35.48,11.12856793,90.56259928,1012,55,12.05149427,70
6.62E+15,Heavy Cloud,hc,ENE,2016-01-31 15:50:46.590760+00:00,1/31/2016,24.58,35.4275,34.86,8.613003375,73.46382722,1012,57,9.856811222,71
6.53E+15,Heavy Cloud,hc,ENE,2016-02-01 15:50:46.847390+00:00,2/1/2016,24.615,36.0075,36.54,8.4134984,57.23730804,1012,54,11.91168576,71
6.00E+15,Light Cloud,lc,E,2016-02-02 15:50:46.421610+00:00,2/2/2016,24.5925,34.595,34.29,6.368125725,82.74816692,1011,53,11.88776296,70
5.56E+15,Heavy Cloud,hc,E,2016-02-03 15:50:46.861160+00:00,2/3/2016,24.34,34.7175,33.58,5.81082595,90.67743638,1012,55,11.86073332,71
6.21E+15,Light Cloud,lc,S,2016-02-04 15:50:47.129720+00:00,2/4/2016,25.3225,35.3025,33.41,7.332080125,173.9403584,1012,56,11.7317988,70
6.60E+15,Light Cloud,lc,E,2016-02-05 15:50:46.820180+00:00,2/5/2016,24.015,34.8225,33.82,6.76319525,87.27913487,1011,56,11.86663634,70
6.53E+15,Light Cloud,lc,NE,2016-02-06 15:50:47.217500+00:00,2/6/2016,21.4175,34.5575,33.13,6.635503375,45.31756601,1013,57,11.66282659,70
4.52E+15,Light Cloud,lc,NNE,2016-02-07 15:50:49.682160+00:00,2/7/2016,19.4725,32.1675,29.94,8.324316,16.25405369,1015,47,13.58597043,70
6.39E+15,Light Cloud,lc,NNW,2016-02-07 15:50:48.909850+00:00,2/8/2016,19.7325,32.4375,29.25,4.27265575,345.1067955,1014,50,17.23745824,70
6.67E+15,Light Cloud,lc,E,2016-02-07 15:50:52.394360+00:00,2/9/2016,22.3575,34.805,32.4,6.214841525,82,1013,51,17.21633162,70
6.30E+15,Light Cloud,lc,ENE,2016-02-10 17:25:47.008120+00:00,2/10/2016,22.7,34.6075,33.71,7.36504175,67.11458571,1012,54,11.91634604,70
4.73E+15,Light Cloud,lc,E,2016-02-11 17:25:48.209880+00:00,2/11/2016,23.5175,34.9775,34.09,9.62505845,82.78232306,1012,57,12.0660965,70
6.42E+15,Light Cloud,lc,ESE,2016-02-12 17:25:48.097250+00:00,2/12/2016,24.1125,35.195,35.5,10.01092053,115.0951221,1011,56,12.11829168,70
5.96E+15,Heavy Cloud,hc,SE,2016-02-13 17:25:47.927270+00:00,2/13/2016,24.2675,35.0525,35.59,9.6125501,126.9051061,1013,59,11.99526018,71
6.34E+15,Light Cloud,lc,SE,2016-02-14 17:25:47.506610+00:00,2/14/2016,24.295,36.09,35.51,9.8319133,124.8858288,1012,58,12.03844548,70
4.74E+15,Light Cloud,lc,ESE,2016-02-15 17:25:48.367340+00:00,2/15/2016,23.455,36.26,35.69,10.31992775,111.7692845,1014,58,10.68074942,70
5.38E+15,Light Cloud,lc,ESE,2016-02-16 17:25:47.921170+00:00,2/16/2016,23.47,35.1425,34.38,9.418517825,108.170732,1015,53,11.99774567,70
5.33E+15,Light Cloud,lc,ESE,2016-02-17 17:26:47.483520+00:00,2/17/2016,23.245,35.4575,34.66,8.579833175,101.8788347,1015,52,11.95331763,70
4.88E+15,Light Cloud,lc,ENE,2016-02-18 17:26:47.184640+00:00,2/18/2016,23.0825,34.8925,34.77,9.621793675,66.31480161,1014,51,11.94927871,70
4.68E+15,Light Cloud,lc,E,2016-02-19 17:26:47.764360+00:00,2/19/2016,22.2025,35.285,35.18,8.56674085,90.07877884,1014,49,11.89490873,70
5.75E+15,Clear,c,ESE,2016-02-20 17:26:47.583250+00:00,2/20/2016,22.14,35.3325,34.93,9.664065675,105.7465222,1015,49,12.04030959,68
5.14E+15,Clear,c,ESE,2016-02-21 17:27:47.618100+00:00,2/21/2016,23.1425,34.665,34.25,10.08049503,116.6275758,1015,49,12.0229112,68
4.78E+15,Light Cloud,lc,ENE,2016-02-22 17:27:47.144400+00:00,2/22/2016,22.99,35.0325,34.8,9.870381025,74.30861033,1015,56,11.97879384,70
5.09E+15,Light Cloud,lc,E,2016-02-23 17:27:47.204450+00:00,2/23/2016,23.34,35.8825,35.59,9.86700225,95.65803524,1014,59,11.72185686,70
6.17E+15,Clear,c,ENE,2016-02-24 17:28:48.373940+00:00,2/24/2016,23.9325,35.5975,35.16,6.626818725,71.36380865,1014,48,11.95766722,68
4.91E+15,Heavy Cloud,hc,ENE,2016-02-25 17:29:50.296440+00:00,2/25/2016,23.8325,34.1075,33.67,7.8426808,72.98727121,1015,48,12.0465233,71
4.95E+15,Light Cloud,lc,ENE,2016-02-26 17:30:48.116850+00:00,2/26/2016,24.1925,35.0425,34.63,7.0512598,68.83253336,1015,48,9.744032351,70
5.21E+15,Light Cloud,lc,ENE,2016-02-27 17:30:48.138740+00:00,2/27/2016,23.96,35.07,33.4,6.114858225,68.5,1015,50,12.04341645,70
4.93E+15,Light Cloud,lc,N,2016-02-28 17:33:03.918150+00:00,2/28/2016,24.3525,35.83,35.06,6.98107065,3.429324216,1015,53,11.97289082,70
5.40E+15,Light Cloud,lc,SSE,2016-02-29 17:31:47.890160+00:00,2/29/2016,23.2475,34.6675,33.36,8.029057325,168.5617005,1015,53,11.80822745,70
6.74E+15,Light Cloud,lc,SSW,2016-03-01 17:33:48.618100+00:00,3/1/2016,23.2475,34.69,33.41,7.096279225,209.7993442,1014,51,11.94834666,70
5.50E+15,Light Cloud,lc,ENE,2016-03-02 17:35:48.378810+00:00,3/2/2016,23.68,35.1425,34.97,8.212333175,69.81683478,1014,48,11.92100632,70
6.69E+15,Light Cloud,lc,NE,2016-03-03 17:36:48.069720+00:00,3/3/2016,23.795,35.06,34.19,8.011001125,53.82469885,1015,57,10.87026764,70
5.59E+15,Light Cloud,lc,ESE,2016-03-04 17:36:47.125750+00:00,3/4/2016,23.7675,35.4,35.15,9.113248075,115.664419,1012,51,12.08163078,70
6.26E+15,Light Cloud,lc,E,2016-03-05 17:37:51.550780+00:00,3/5/2016,23.8325,35.865,35.18,9.7742325,83.94835588,1011,55,12.05242633,70
4.80E+15,Light Cloud,lc,E,2016-03-06 17:37:47.725990+00:00,3/6/2016,23.8,35.72,35.32,10.74418803,95.42465004,1012,56,13.42689941,70
5.69E+15,Light Cloud,lc,SE,2016-03-07 17:37:47.519610+00:00,3/7/2016,23.715,35.325,34.9,11.0280896,128.770233,1012,58,13.05096984,70
5.51E+15,Light Cloud,lc,SE,2016-03-08 17:37:47.760630+00:00,3/8/2016,23.585,35.4275,34.56,9.980903825,141.6243979,1010,60,11.93560855,70
5.34E+15,Light Cloud,lc,SSE,2016-03-09 17:37:47.767820+00:00,3/9/2016,23.9125,34.9525,33.91,9.59360405,149.6264496,1011,62,11.87937445,70
6.44E+15,Light Cloud,lc,SSE,2016-03-10 17:37:47.835030+00:00,3/10/2016,24.26,34.5725,33.88,10.33572865,149.1388433,1013,64,11.64791368,70
6.52E+15,Light Cloud,lc,SE,2016-03-11 17:38:47.505820+00:00,3/11/2016,25.685,35.655,35.66,13.85092615,129.2509887,1013,56,11.83587847,70
5.62E+15,Light Cloud,lc,ESE,2016-03-12 17:38:47.432010+00:00,3/12/2016,25.65,36.6125,36.29,11.59816748,123.1192345,1011,50,12.12978704,70
4.84E+15,Light Cloud,lc,SE,2016-03-13 17:38:49.532630+00:00,3/13/2016,24.8475,35.09,34.33,10.26664355,136.8354743,1013,60,11.56061103,70
5.46E+15,Light Cloud,lc,SE,2016-03-14 17:38:47.588240+00:00,3/14/2016,24.9125,35.1125,34.35,10.79754175,142.0861748,1012,62,11.87098594,70
6.32E+15,Light Cloud,lc,ESE,2016-03-15 17:38:47.857630+00:00,3/15/2016,25.255,35.195,34.19,11.5716519,119.206018,1011,55,10.95011384,70
6.09E+15,Light Cloud,lc,SSE,2016-03-16 17:38:48.492910+00:00,3/16/2016,24.8725,34.4575,33.54,10.93507515,146.3756756,1012,61,11.84240287,70
5.17E+15,Light Cloud,lc,SSE,2016-03-17 17:38:47.554490+00:00,3/17/2016,24.1475,33.945,32.98,11.26200788,146.3758095,1012,65,9.89720035,70
5.45E+15,Light Cloud,lc,SE,2016-03-18 17:38:48.766700+00:00,3/18/2016,23.5475,34.3825,33.13,11.78233045,142.842287,1011,61,11.79393591,70
4.52E+15,Light Cloud,lc,SSE,2016-03-19 17:39:47.975570+00:00,3/19/2016,24.1575,35.305,33.73,10.86500563,146.6268042,1011,60,11.95269625,70
5.74E+15,Light Cloud,lc,SE,2016-03-20 17:39:47.511660+00:00,3/20/2016,24.3225,34.9825,33.69,12.02576205,145.1162301,1011,60,11.92566661,70
5.44E+15,Light Cloud,lc,SSE,2016-03-21 17:39:47.575830+00:00,3/21/2016,23.815,34.47,33.17,10.99329818,148.1340239,1010,64,10.1420206,70
5.15E+15,Light Cloud,lc,SSE,2016-03-22 17:39:47.949940+00:00,3/22/2016,24.6675,34.395,32.45,11.98661578,151.7570355,1010,61,11.78150849,70
6.51E+15,Light Cloud,lc,SSE,2016-03-23 17:39:48.778360+00:00,3/23/2016,24.7775,34.71,33.33,9.824466125,154.502803,1010,59,11.9085789,70
5.57E+15,Light Cloud,lc,SSE,2016-03-24 17:39:47.958700+00:00,3/24/2016,25.32,35.32,33.52,11.5704756,146.3759242,1012,57,11.18840969,70
6.22E+15,Light Cloud,lc,ESE,2016-03-25 17:39:47.303040+00:00,3/25/2016,25.5925,36.15,36.17,11.81790608,114.998809,1014,52,12.09561163,70
4.52E+15,Heavy Cloud,hc,E,2016-03-26 17:39:49.060940+00:00,3/26/2016,25.585,35.755,35.31,10.37325643,80.1606075,1014,55,11.71067217,71
4.64E+15,Light Cloud,lc,ENE,2016-03-27 14:40:48.220670+00:00,3/27/2016,25.2225,36.1725,35.45,10.54694943,70.32927589,1014,51,12.03036765,70
5.33E+15,Light Cloud,lc,E,2016-03-28 14:42:49.063120+00:00,3/28/2016,24.19,36.0975,34.06,10.27515575,96.79376813,1014,49,11.99588155,70
5.94E+15,Light Cloud,lc,ENE,2016-03-29 14:42:48.263000+00:00,3/29/2016,24.3375,35.91,34.43,8.89411015,71.11371657,1015,52,11.94896803,70
4.95E+15,Clear,c,ESE,2016-03-30 14:42:46.435890+00:00,3/30/2016,24.45666667,36.64,35.91,11.46750563,117.999895,1014,48,12.16458383,68
5.21E+15,Light Cloud,lc,SE,2016-03-31 14:42:48.274920+00:00,3/31/2016,24.79666667,37.33666667,36.66,11.12474423,130.503092,1012,52,12.1586808,70
5.57E+15,Light Cloud,lc,SE,2016-04-01 14:42:47.789380+00:00,4/1/2016,25.05333333,36.71,36.09,11.84007515,133.0006096,1011,53,12.11922373,70
6.13E+15,Light Cloud,lc,SE,2016-04-02 14:42:50.148320+00:00,4/2/2016,25.36,36.66,35.97,12.11214693,134.0000762,1012,55,12.10679631,70
4.57E+15,Heavy Cloud,hc,SE,2016-04-03 14:42:47.889690+00:00,4/3/2016,25.72,36.42333333,35.47,11.48628485,135.7492999,1012,56,12.07697049,71
4.61E+15,Heavy Cloud,hc,SSE,2016-04-04 14:42:47.542650+00:00,4/4/2016,25.16,35.54333333,33.68,10.27335935,146.8776116,1011,61,11.66344796,71
4.99E+15,Light Cloud,lc,SSE,2016-04-05 14:42:47.119630+00:00,4/5/2016,25.49666667,35.68,33.66,11.21785325,149.3789333,1011,58,11.97817247,70
4.52E+15,Light Cloud,lc,SSE,2016-04-06 14:42:47.895000+00:00,4/6/2016,25.14333333,35.32,33.78,9.9084817,149.1308885,1011,56,12.01296926,70
6.14E+15,Light Cloud,lc,SSE,2016-04-07 14:42:47.165770+00:00,4/7/2016,25.52333333,35.86333333,33.87,11.84746115,147.3841778,1011,58,11.18064255,70
6.04E+15,Light Cloud,lc,SSE,2016-04-08 14:42:47.964590+00:00,4/8/2016,25.60333333,36.18,34.78,11.35969975,146.8776116,1011,58,10.72113855,70
6.65E+15,Light Cloud,lc,SSE,2016-04-09 14:42:47.566030+00:00,4/9/2016,25.63333333,35.79333333,34.15,11.0367993,149.3880704,1011,57,11.70414778,70
5.26E+15,Light Cloud,lc,S,2016-04-10 14:42:48.541730+00:00,4/10/2016,25.80333333,36.50333333,34.91,8.744318725,177.7572587,1011,56,11.03089209,70
4.72E+15,Light Cloud,lc,S,2016-04-11 14:42:47.975140+00:00,4/11/2016,26.8,37.10666667,34.66,10.83500563,179.7502334,1009,60,11.71906069,70
5.08E+15,Light Cloud,lc,S,2016-04-12 14:42:47.392950+00:00,4/12/2016,27.05333333,37.62,34.77,11.61253903,174.8776378,1008,59,11.88962708,70
5.02E+15,Light Cloud,lc,SSW,2016-04-13 14:42:47.516430+00:00,4/13/2016,27.03333333,37.78,35.71,11.53620698,191.6257674,1008,56,11.188099,70
6.60E+15,Light Cloud,lc,S,2016-04-14 14:42:48.665180+00:00,4/14/2016,27.28,37.53666667,35.65,11.19456905,182.2489282,1009,55,11.79145043,70
5.04E+15,Light Cloud,lc,S,2016-04-15 14:42:47.892330+00:00,4/15/2016,26.87,37.52333333,35.36,10.2166519,173.1654357,1010,60,11.83836395,70
4.63E+15,Light Cloud,lc,SSE,2016-04-16 14:44:48.927810+00:00,4/16/2016,26.855,35.545,32.53,8.77139406,162.2884651,1014.455,62,11.78679015,70
6.36E+15,Light Cloud,lc,SSE,2016-04-17 14:47:48.371300+00:00,4/17/2016,26.235,36.525,33.24,9.428658944,147.3029806,1015.765,60,12.00364869,70
5.22E+15,Light Rain,lr,SE,2016-04-18 14:47:48.072200+00:00,4/18/2016,26.605,36.435,32.885,8.487117646,141.0949013,1015.73,65,9.859296707,75
6.14E+15,Light Cloud,lc,ESE,2016-04-19 14:48:49.040010+00:00,4/19/2016,27.0175,37.4025,35.785,12.04348707,120.2733537,1011.6,51,9.382705003,70
5.77E+15,Heavy Cloud,hc,ESE,2016-04-20 14:50:48.130360+00:00,4/20/2016,27.2975,37.7175,35.905,9.646026252,104.8178017,1011.525,46,10.19732264,71
5.75E+15,Heavy Cloud,hc,SE,2016-04-21 14:50:47.479230+00:00,4/21/2016,26.645,36.3775,35.26,9.949546603,138.2415815,1011.215,54,12.00240595,71
5.08E+15,Heavy Cloud,hc,SSE,2016-04-22 14:50:47.779030+00:00,4/22/2016,26.38,36.1275,34.395,8.729154822,148.0873156,1011.31,54,12.0530477,71
6.09E+15,Heavy Cloud,hc,SSE,2016-04-23 14:51:47.730520+00:00,4/23/2016,26.3175,36.1975,35.055,9.139936749,158.922787,1010.85,57,11.85980126,71
5.63E+15,Heavy Cloud,hc,SSE,2016-04-24 14:51:48.558170+00:00,4/24/2016,26.645,36.22,34.985,8.567693209,158.5833776,1010.745,57,11.72372097,71
5.35E+15,Heavy Cloud,hc,SSE,2016-04-25 14:53:47.975360+00:00,4/25/2016,26.69,36.335,34.645,8.169245015,159.3993207,1011.735,60,10.97807554,71
5.28E+15,Heavy Cloud,hc,SSE,2016-04-26 14:56:48.391650+00:00,4/26/2016,27.3325,36.41,35.075,8.645520989,151.2340234,1011.715,55,12.0185616,71
5.19E+15,Heavy Cloud,hc,SSE,2016-04-27 14:59:48.101460+00:00,4/27/2016,27.58,36.8225,35.29,7.527185345,160.236004,1010.23,59,11.77902301,71
4.54E+15,Light Rain,lr,SSE,2016-04-28 14:59:48.550130+00:00,4/28/2016,27.5575,36.245,34.775,8.436350436,153.0254578,1010.07,61,10.4138705,75
5.76E+15,Light Rain,lr,SE,2016-04-29 15:00:49.269440+00:00,4/29/2016,27.635,35.6325,34.925,7.481891637,145.4938413,1011.2,63,5.914521693,75
6.33E+15,Showers,s,SSE,2016-04-30 15:02:47.027310+00:00,4/30/2016,27.1675,35.895,35.005,7.728270184,146.5775809,1011.135,57,11.79486797,73
5.92E+15,Heavy Rain,hr,SE,2016-05-01 15:02:50.361150+00:00,5/1/2016,27.47,33.37,30.315,6.398358502,141.1804688,1011.91,62,7.2495377,77
5.51E+15,Heavy Cloud,hc,SSE,2016-05-02 15:05:47.802140+00:00,5/2/2016,27.31333333,36.34666667,34.2,9.773829325,149.3919069,1010,62,9.628457309,71
6.46E+15,Light Cloud,lc,SE,2016-05-03 15:06:47.244360+00:00,5/3/2016,27.72333333,36.60666667,34.75,9.59059795,144.3585557,1009,61,8.887472163,70
5.28E+15,Heavy Cloud,hc,SE,2016-05-04 15:06:47.551350+00:00,5/4/2016,28.20333333,37.14333333,35.23,9.425144675,137.2965631,1009,58,9.046853873,71
6.10E+15,Light Rain,lr,SE,2016-05-05 15:06:47.046330+00:00,5/5/2016,28.16333333,36.20333333,34.27,9.196729775,128.2532287,1009,61,10.33091744,75
5.45E+15,Showers,s,SE,2016-05-06 15:07:48.052970+00:00,5/6/2016,27.86666667,36.20666667,33.95,9.37693,136.7459611,1009,63,6.596787262,73
5.46E+15,Light Cloud,lc,SE,2016-05-07 15:07:47.876480+00:00,5/7/2016,28.09,37.82,35.67,10.61738328,135,1008,56,5.85269526,70
5.22E+15,Showers,s,SE,2016-05-08 15:07:48.231370+00:00,5/8/2016,27.92,35.73,34.21,10.15206905,141.0767172,1010,61,8.632399288,73
4.72E+15,Showers,s,SSE,2016-05-09 15:07:46.892490+00:00,5/9/2016,27.73333333,35.53,33.89,9.456721425,149.4005158,1010,65,6.43678418,73
6.33E+15,Showers,s,SSE,2016-05-10 15:07:47.832110+00:00,5/10/2016,27.78666667,36.69666667,34.39,9.076713075,153.5019076,1009,63,8.721566054,73
6.25E+15,Light Rain,lr,SSE,2016-05-11 15:08:48.838160+00:00,5/11/2016,28.16,36.62333333,34.04,8.29440495,160.741064,1007,63,8.782460431,75
6.50E+15,Heavy Cloud,hc,SSE,2016-05-12 15:11:48.120360+00:00,5/12/2016,27.08666667,36.11666667,34.65,8.56968305,157.2402796,1007,66,10.55585381,71
6.10E+15,Heavy Cloud,hc,SE,2016-05-13 15:11:49.550600+00:00,5/13/2016,27.12666667,36.45666667,34.66,8.498167475,139.4183837,1008,59,8.670302931,71
4.60E+15,Heavy Cloud,hc,SE,2016-05-14 15:11:48.096510+00:00,5/14/2016,27.78666667,36.99,34.97,8.187750325,125.3846874,1009,60,7.876190547,71
4.57E+15,Heavy Rain,hr,E,2016-05-15 15:11:48.184960+00:00,5/15/2016,27.74333333,36.57333333,35.1,6.63780315,91.44786717,1009,62,6.008038058,77
5.60E+15,Light Rain,lr,SSW,2016-05-16 15:12:47.930810+00:00,5/16/2016,27.84,35.58666667,32.83,4.73633205,202.6557034,1009,70,7.349578462,75
4.62E+15,Heavy Rain,hr,ESE,2016-05-17 15:17:48.055730+00:00,5/17/2016,27.96333333,34.89333333,33.43,7.9417659,117.0726128,1009,66,11.01256164,77
5.09E+15,Light Rain,lr,SE,2016-05-18 15:17:47.817580+00:00,5/18/2016,27.62,34.25333333,32.53,7.110675825,133.8199914,1009,71,10.51919291,75
6.33E+15,Light Rain,lr,S,2016-05-19 15:17:47.731910+00:00,5/19/2016,27.22,34.44333333,31.71,5.159833175,173.1389539,1008,70,11.05139734,75
4.75E+15,Light Rain,lr,SSW,2016-05-20 15:17:48.031930+00:00,5/20/2016,27.57333333,34.21666667,32.03,5.73020585,200.0769006,1007,70,4.520786109,75
6.13E+15,Light Rain,lr,WNW,2016-05-21 15:19:47.876040+00:00,5/21/2016,27.88666667,34.91,33.22,4.428918275,286.6877686,1007,68,10.78203293,75
6.49E+15,Light Rain,lr,WNW,2016-05-22 15:19:47.058920+00:00,5/22/2016,27.45666667,32.38666667,31.25,7.321304275,299.7783755,1008,79,10.45394894,75
5.44E+15,Light Rain,lr,W,2016-05-23 15:20:49.693850+00:00,5/23/2016,27.27333333,34.78666667,33.23,7.19334265,273.5445096,1008,68,11.50251283,75
4.93E+15,Light Rain,lr,WSW,2016-05-24 15:21:48.335300+00:00,5/24/2016,26.28666667,32.25666667,30.15,10.89999455,241.9167226,1007,76,8.057941621,75
5.91E+15,Showers,s,WSW,2016-05-25 15:22:47.243800+00:00,5/25/2016,26.34,30.37333333,30.67,9.566991175,244.9551676,1006,81,6.569757616,73
5.97E+15,Light Rain,lr,WSW,2016-05-26 15:27:52.565680+00:00,5/26/2016,26.73333333,32.66,30.54,9.443192525,237.9505167,1007,75,10.94700698,75
6.24E+15,Light Rain,lr,SW,2016-05-27 15:32:49.040040+00:00,5/27/2016,26.42666667,32.04333333,30.13,8.445431125,225.9826358,1008,76,7.551834785,75
5.16E+15,Light Rain,lr,SW,2016-05-28 15:32:46.911760+00:00,5/28/2016,26.53,31.97666667,29.64,8.636476725,214.095295,1008,77,8.022834149,75
4.67E+15,Light Rain,lr,SSW,2016-05-29 15:33:48.204890+00:00,5/29/2016,26.50333333,32.03666667,30.18,8.072783725,203.974626,1008,75,8.073786586,75
6.07E+15,Light Rain,lr,S,2016-05-30 15:38:48.152160+00:00,5/30/2016,26.92,32.34666667,30.05,6.96206905,183.8941798,1009,77,7.450861966,75
5.88E+15,Light Rain,lr,S,2016-05-31 15:38:48.931030+00:00,5/31/2016,26.09666667,33.12333333,30.97,6.113698625,182.6927854,1010,75,6.636555019,75
6.26E+15,Showers,s,SSW,2016-06-01 15:38:47.669160+00:00,6/1/2016,26.41333333,34.58333333,32.57,7.008289825,204.7125953,1010,72,6.685021972,73
4.68E+15,Showers,s,SSW,2016-06-02 15:38:47.943180+00:00,6/2/2016,26.44,34.29,32.07,7.2656063,194.3880704,1009,70,8.611272668,73
6.62E+15,Light Rain,lr,SSW,2016-06-03 15:40:50.847940+00:00,6/3/2016,26.41333333,34.51666667,32.18,6.946982825,211.5732622,1009,72,8.800790881,75
4.99E+15,Showers,s,SW,2016-06-04 15:46:47.694560+00:00,6/4/2016,26.38666667,33.45666667,32.37,6.3907036,224.9310355,1010,70,5.794907739,73
4.72E+15,Heavy Rain,hr,SW,2016-06-05 15:47:47.568530+00:00,6/5/2016,26.41666667,34.27,31.89,7.1859984,230.0414242,1009,72,6.515698322,77
5.83E+15,Showers,s,SW,2016-06-06 15:47:47.767170+00:00,6/6/2016,26.39333333,34.22666667,32.12,7.190511725,230.1461698,1009,71,11.12409777,73
5.70E+15,Light Rain,lr,WSW,2016-06-07 15:47:47.898580+00:00,6/7/2016,26.53333333,32.71666667,31.22,7.485545125,237.1813614,1010,76,7.799761891,75
5.64E+15,Light Rain,lr,WSW,2016-06-08 15:47:47.378010+00:00,6/8/2016,26.07,33.08,30.78,7.998045125,244.1527913,1009,76,5.668148016,75
4.95E+15,Showers,s,WSW,2016-06-09 15:47:48.114830+00:00,6/9/2016,26.27333333,34.6,33.59,8.84550065,254.7481677,1009,69,10.03079516,73
5.41E+15,Light Rain,lr,WSW,2016-06-10 15:47:48.362970+00:00,6/10/2016,26.97,35.19333333,33.49,7.63599005,247.7100694,1009,68,9.830713632,75
